0.011900,-0.690565
0.012000,-0.696483
0.012100,-0.691417
0.012200,-0.780327
0.012300,-0.734548
0.012400,-0.646263
0.012500,-0.682426
0.012600,-0.591029
0.012700,-0.441959
0.012800,-0.411802
0.012900,-0.663999
0.013000,-0.641381
0.013100,-0.707521
0.013200,-0.820891
0.013300,-0.607888
0.013400,-0.746101
0.013500,-0.718668
0.013600,-0.662452
0.013700,-0.647207
0.013800,-0.710331
0.013900,-0.836010
0.014000,-0.773080
0.014100,-0.907018
0.014200,-0.912651
0.014300,-0.706772
0.014400,-0.829558
0.014500,-0.814072
0.014600,-0.649763
0.014700,-0.765184
0.014800,-0.809878
0.014900,-0.767032
0.015000,-0.574563
0.015100,-0.810404
0.015200,-0.748246
0.015300,-0.778888
0.015400,-0.748805
0.015500,-0.713347
0.015600,-0.838281
0.015700,-0.668088
0.015800,-0.598925
0.015900,-0.737807
0.016000,-0.696601
0.016100,-0.666545
0.016200,-0.647477
0.016300,-0.482965
0.016400,-0.673531
0.016500,-0.684813
0.016600,-0.636144
0.016700,-0.513181
0.016800,-0.596225
0.016900,-0.649599
0.017000,-0.725992
0.017100,-0.737905
0.017200,-0.584871
0.017300,-0.627145
0.017400,-0.560560
0.017500,-0.426919
0.017600,-0.500004
0.017700,-0.576762
0.017800,-0.477097
0.017900,-0.520535
0.018000,-0.673315
0.018100,-0.482263
0.018200,-0.453365
0.018300,-0.481677
0.018400,-0.708666
0.018500,-0.767285
0.018600,-0.697777
0.018700,-0.521549
0.018800,-0.548233
0.018900,-0.546951
0.019000,-0.483216
0.019100,-0.446983
0.019200,-0.533043
0.019300,-0.624516
0.019400,-0.520558
0.019500,-0.714898
0.019600,-0.492294
0.019700,-0.339694
0.019800,-0.601749
0.019900,-0.718601
0.020000,-0.596055
0.020100,-0.672439
0.020200,-0.773451
0.020300,-0.219543
0.020400,0.107951
0.020500,-0.040136
0.020600,-0.126963
0.020700,-0.002965
0.020800,-0.231123
0.020900,-0.144598
0.021000,0.112676
0.021100,0.129504
0.021200,0.060113
0.021300,-0.009159
0.021400,0.345324
0.021500,0.219742
0.021600,0.350710
0.021700,0.306539
0.021800,0.518765
0.021900,0.446465
0.022000,0.117923
0.022100,0.148387
0.022200,-0.645077
0.022300,-0.561539
0.022400,-0.708072
0.022500,-0.748346
0.022600,-0.656802
0.022700,-0.637359
0.022800,-0.598805
0.022900,-0.650751
0.023000,-0.449389
0.023100,-0.650257
0.023200,-0.712309
0.023300,-0.599082
0.023400,-0.662686
0.023500,-0.471182
0.023600,-0.445017
0.023700,-0.327568
0.023800,-0.572396
0.023900,-0.554903
0.024000,-0.544705
0.024100,-0.606929
0.024200,-0.725905
0.024300,-0.416657
0.024400,-0.463835
0.024500,-0.355742
0.024600,-0.568821
0.024700,-0.730103
0.024800,-0.641341
0.024900,-0.749673
0.025000,-0.666148
0.025100,-0.642418
0.025200,-0.705013
0.025300,-0.801153
0.025400,-0.787156
0.025500,-0.766574
0.025600,-0.881186
0.025700,-0.785118
0.025800,-0.752202
0.025900,-0.934482
0.026000,-0.894424
0.026100,-0.745443
0.026200,-0.557476
0.026300,-0.529094
0.026400,-0.672663
0.026500,-0.641727
0.026600,-0.529116
0.026700,-0.473276
0.026800,-0.507651
0.026900,-0.876277
0.027000,-0.885529
0.027100,-0.813763
0.027200,-0.902377
0.027300,-0.905596
0.027400,-0.769136
0.027500,-0.634344
0.027600,-0.552956
0.027700,-0.687332
0.027800,-0.825423
0.027900,-0.769985
0.028000,-0.748827
0.028100,-0.638242
0.028200,-0.636123
0.028300,-0.662829
0.028400,-0.804944
0.028500,-0.671936
0.028600,-0.618878
0.028700,-0.569010
0.028800,-0.521420
0.028900,-0.590927
0.029000,-0.487446
0.029100,-0.584167
0.029200,-0.758050
0.029300,-0.765399
0.029400,-0.480567
0.029500,-0.356976
0.029600,-0.299994
0.029700,-0.348070
0.029800,-0.174634
0.029900,-0.241925
0.030000,-0.193110
0.030100,-0.349065
0.030200,-0.220451
0.030300,-0.240525
0.030400,-0.476949
0.030500,-0.528255
0.030600,-0.553257
0.030700,-0.422593
0.030800,-0.460376
0.030900,-0.472759
0.031000,-0.600408
0.031100,-0.468643
0.031200,-0.689435
0.031300,-0.537441
0.031400,-0.714701
0.031500,-0.583457
0.031600,-0.633964
0.031700,-0.743744
0.031800,-0.651771
0.031900,-0.638170
0.032000,-0.791669
0.032100,-0.623329
0.032200,-0.546138
0.032300,-0.622098
0.032400,-0.381905
0.032500,-0.406181
0.032600,-0.236235
0.032700,0.659579
0.032800,0.490339
0.032900,0.337628
0.033000,0.492974
0.033100,0.418680
0.033200,0.400981
0.033300,0.630693
0.033400,0.532982
0.033500,0.512160
0.033600,0.487833
0.033700,0.638101
0.033800,0.530853
0.033900,0.624129
0.034000,0.258868
0.034100,0.612724
0.034200,0.623914
0.034300,0.359527
0.034400,0.545607
0.034500,0.583446
0.034600,0.666188
0.034700,0.719366
0.034800,0.981006
0.034900,0.798472
0.035000,0.764292
0.035100,0.725961
0.035200,0.420209
0.035300,0.485169
0.035400,0.424305
0.035500,0.327423
0.035600,0.260616
0.035700,0.257124
0.035800,0.347747
0.035900,0.458992
0.036000,0.475882
0.036100,0.624706
0.036200,0.667176
0.036300,0.616465
0.036400,0.402786
0.036500,0.389146
0.036600,0.453237
0.036700,0.470470
0.036800,0.426094
0.036900,0.646900
0.037000,0.446169
0.037100,0.402040
0.037200,0.389531
0.037300,0.506362
0.037400,0.463715
0.037500,0.259060
0.037600,0.294563
0.037700,0.472638
0.037800,0.361917
0.037900,0.404740
0.038000,0.607701
0.038100,0.368380
0.038200,0.302014
0.038300,0.275800
0.038400,0.310141
0.038500,0.104366
0.038600,0.286321
0.038700,0.349703
0.038800,0.287677
0.038900,0.225299
0.039000,0.359398
0.039100,0.491906
0.039200,0.414938
0.039300,0.350183
0.039400,0.424971
0.039500,0.163348
0.039600,0.216950
0.039700,0.057114
0.039800,0.041598
0.039900,-0.037898
0.040000,-0.134719
0.040100,0.026630
0.040200,0.028030
0.040300,0.005305
0.040400,0.003686
0.040500,0.284511
0.040600,0.189389
0.040700,0.432496
0.040800,0.407100
0.040900,0.407758
0.041000,0.319649
0.041100,0.213326
0.041200,0.152329
0.041300,0.009545
0.041400,-0.031422
0.041500,-0.046723
0.041600,-0.029154
0.041700,0.164271
0.041800,0.107400
0.041900,-0.070181
0.042000,0.038841
0.042100,-0.156259
0.042200,0.176004
0.042300,-0.171672
0.042400,-0.244531
0.042500,-0.116879
0.042600,-0.214260
0.042700,-0.076508
0.042800,-0.237605
0.042900,-0.098232
0.043000,-0.174729
0.043100,-0.189141
0.043200,-0.496753
0.043300,-0.559796
0.043400,-0.599202
0.043500,-0.606237
0.043600,-0.347099
0.043700,-0.372548
0.043800,-0.310801
0.043900,-0.256708
0.044000,-0.240196
0.044100,-0.390414
0.044200,-0.404650
0.044300,-0.202077
0.044400,-0.069349
0.044500,-0.028325
0.044600,0.045569
0.044700,-0.171897
0.044800,0.001819
0.044900,0.102928
0.045000,-0.195337
0.045100,-0.344921
0.045200,-0.279925
0.045300,-0.313106
0.045400,0.046235
0.045500,0.209896
0.045600,0.164052
0.045700,-0.131248
0.045800,-0.002265
0.045900,0.011359
0.046000,0.011353
0.046100,-0.001567
0.046200,0.218623
0.046300,0.032969
0.046400,0.094096
0.046500,0.079284
0.046600,0.173366
0.046700,-0.032305
0.046800,0.171685
0.046900,0.042804
0.047000,-0.217464
0.047100,0.035706
0.047200,0.013808
0.047300,0.264690
0.047400,0.150537
0.047500,0.275482
0.047600,0.244484
0.047700,-0.005504
0.047800,-0.177785
0.047900,0.023455
0.048000,-0.108326
0.048100,-0.230465
0.048200,-0.022673
0.048300,-0.128320
0.048400,-0.280463
0.048500,-0.080786
0.048600,-0.238944
0.048700,-0.138011
0.048800,-0.177977
0.048900,-0.094917
0.049000,0.167636
0.049100,0.075633
0.049200,-0.027380
0.049300,-0.149840
0.049400,-0.070144
0.049500,-0.061731
0.049600,-0.200771
0.049700,0.011901
0.049800,-0.238319
0.049900,-0.073255
0.050000,0.032318
0.050100,-0.062989
0.050200,0.059756
0.050300,-0.093591
0.050400,0.128874
0.050500,0.166763
0.050600,0.068583
0.050700,0.031571
0.050800,0.107577
0.050900,-0.229833
0.051000,-0.243016
0.051100,-0.150042
0.051200,0.102791
0.051300,0.048372
0.051400,0.099466
0.051500,0.041222
0.051600,0.145545
0.051700,-0.133762
0.051800,0.257844
0.051900,0.072215
0.052000,0.001933
0.052100,0.218589
0.052200,0.023738
0.052300,0.128286
0.052400,0.137748
0.052500,-0.122218
0.052600,0.046059
0.052700,0.010396
0.052800,0.332724
0.052900,-0.042025
0.053000,0.122809
0.053100,-0.024905
0.053200,0.196411
0.053300,0.114120
0.053400,0.029583
0.053500,0.248380
0.053600,0.362182
0.053700,0.207059
0.053800,0.178600
0.053900,0.172839
0.054000,0.068493
0.054100,0.207555
0.054200,0.203750
0.054300,0.078236
0.054400,0.211354
0.054500,0.069266
0.054600,-0.211968
0.054700,-0.030341
0.054800,-0.101683
0.054900,-0.099549
0.055000,-0.028005
0.055100,0.222281
0.055200,0.170257
0.055300,0.160012
0.055400,0.000271
0.055500,0.313286
0.055600,-0.009957
0.055700,-0.062144
0.055800,0.076116
0.055900,-0.051080
0.056000,-0.196836
0.056100,0.143691
0.056200,0.148608
0.056300,0.216384
0.056400,-0.163928
0.056500,0.090797
0.056600,0.000616
0.056700,-0.305216
0.056800,-0.112000
0.056900,-0.151764
0.057000,-0.064962
0.057100,-0.165857
0.057200,-0.154679
0.057300,-0.033751
0.057400,0.033773
0.057500,0.239471
0.057600,0.057415
0.057700,-0.023441
0.057800,0.108006
0.057900,-0.034496
0.058000,0.013168
0.058100,0.027858
0.058200,-0.093371
0.058300,0.104091
0.058400,-0.104707
0.058500,-0.021653
0.058600,0.095690
0.058700,0.091215
0.058800,-0.191278
0.058900,-0.122672
0.059000,-0.150120
0.059100,-0.324129
0.059200,-0.146052
0.059300,-0.133545
0.059400,-0.128135
0.059500,-0.057343
0.059600,0.044346
0.059700,0.181825
0.059800,0.109208
0.059900,-0.034035
0.060000,-0.005956
0.060100,-0.207319
0.060200,-0.139575
0.060300,-0.192960
0.060400,-0.077640
0.060500,-0.241752
0.060600,-0.116820
0.060700,-0.240217
0.060800,-0.121293
0.060900,0.052064
0.061000,0.198509
0.061100,-0.084882
0.061200,0.310049
0.061300,0.103761
0.061400,0.111759
0.061500,0.037257
0.061600,0.066173
0.061700,0.070339
0.061800,-0.086864
0.061900,-0.081422
0.062000,-0.252742
0.062100,-0.116281
0.062200,0.073513
0.062300,0.070433
0.062400,0.239439
0.062500,-0.277427
0.062600,-0.205152
0.062700,-0.141140
0.062800,-0.307477
0.062900,-0.372571
0.063000,-0.350198
0.063100,-0.241266
0.063200,0.017752
0.063300,0.046660
0.063400,0.049833
0.063500,0.210215
0.063600,0.138329
0.063700,0.300091
0.063800,0.230304
0.063900,0.161397
0.064000,0.321929
0.064100,0.353959
0.064200,0.299820
0.064300,0.094316
0.064400,0.232873
0.064500,0.403036
0.064600,0.121139
0.064700,0.075731
0.064800,-0.276992
0.064900,-0.083019
0.065000,-0.375675
0.065100,-0.092217
0.065200,-0.060959
0.065300,0.061897
0.065400,0.224347
0.065500,0.378888
0.065600,0.215230
0.065700,0.102333
0.065800,0.217546
0.065900,0.149435
0.066000,0.226392
0.066100,0.194574
0.066200,0.206577
0.066300,0.337044
0.066400,0.160174
0.066500,0.104579
0.066600,0.164071
0.066700,0.176550
0.066800,0.427509
0.066900,0.259403
0.067000,0.196738
0.067100,0.267344
0.067200,0.512796
0.067300,0.370586
0.067400,0.502383
0.067500,0.387414
0.067600,0.386631
0.067700,0.467003
0.067800,0.231213
0.067900,0.294930
0.068000,0.372033
0.068100,0.355062
0.068200,0.121462
0.068300,0.301307
0.068400,0.208219
0.068500,0.620659
0.068600,0.610324
0.068700,0.588841
0.068800,0.612088
0.068900,0.498441
0.069000,0.302050
0.069100,0.243684
0.069200,0.174190
0.069300,0.358764
0.069400,0.367074
0.069500,0.101018
0.069600,0.199618
0.069700,0.148996
0.069800,0.017072
0.069900,0.333674
0.070000,0.089069
0.070100,0.096107
0.070200,0.110018
0.070300,-0.210366
0.070400,-0.086736
0.070500,0.271675
0.070600,0.041767
0.070700,0.025766
0.070800,0.244522
0.070900,0.318679
0.071000,0.528557
0.071100,0.436373
0.071200,0.247140
0.071300,0.106950
0.071400,0.349538
0.071500,0.416030
0.071600,0.266792
0.071700,0.220244
0.071800,0.201895
0.071900,0.619019
0.072000,0.555469
0.072100,0.466013
0.072200,0.453097
0.072300,0.354194
0.072400,0.124920
0.072500,0.478112
0.072600,0.399143
0.072700,0.401209
0.072800,0.248958
0.072900,0.025607
0.073000,0.236935
0.073100,0.267440
0.073200,0.129124
0.073300,0.086897
0.073400,0.408786
0.073500,0.377982
0.073600,0.267381
0.073700,0.174545
0.073800,0.137866
0.073900,0.246247
0.074000,0.419725
0.074100,0.460832
0.074200,0.172160
0.074300,0.199650
0.074400,0.194265
0.074500,0.124557
0.074600,-0.121217
0.074700,0.111082
0.074800,-0.021935
0.074900,-0.116356
0.075000,-0.099654
0.075100,0.001140
0.075200,-0.016791
0.075300,-0.037199
0.075400,0.286853
0.075500,0.298386
0.075600,0.265005
0.075700,0.291872
0.075800,0.137253
0.075900,0.275850
0.076000,0.003510
0.076100,-0.105012
0.076200,0.183784
0.076300,0.391903
0.076400,0.269822
0.076500,0.276419
0.076600,0.083888
0.076700,-0.057951
0.076800,0.098177
0.076900,0.143827
0.077000,0.261222
0.077100,0.343421
0.077200,0.303604
0.077300,0.126981
0.077400,0.789618
0.077500,0.434412
0.077600,0.454057
0.077700,0.441059
0.077800,0.381152
0.077900,0.339699
0.078000,0.218799
0.078100,0.334724
0.078200,0.133668
0.078300,-0.034756
0.078400,0.088897
0.078500,0.142974
0.078600,0.223499
0.078700,0.158658
0.078800,0.260179
0.078900,0.124279
0.079000,0.022246
0.079100,-0.006915
0.079200,-0.010556
0.079300,-0.106360
0.079400,-0.075061
0.079500,-0.060460
0.079600,0.026031
0.079700,-0.002719
0.079800,0.044087
0.079900,0.091786
0.080000,0.103722
0.080100,-0.068731
0.080200,0.308104
0.080300,0.376160
0.080400,0.137420
0.080500,0.178611
0.080600,0.064335
0.080700,0.304000
0.080800,0.359928
0.080900,0.456119
0.081000,0.281249
0.081100,0.161141
0.081200,0.339376
0.081300,-0.047649
0.081400,-0.060484
0.081500,0.013663
0.081600,0.068724
0.081700,0.355462
0.081800,0.590379
0.081900,0.404480
0.082000,0.058868
0.082100,-0.089257
0.082200,-0.005826
0.082300,0.032190
0.082400,-0.168913
0.082500,-0.025735
0.082600,0.126683
0.082700,0.302767
0.082800,-0.097878
0.082900,-0.043645
0.083000,-0.313810
0.083100,0.038874
0.083200,-0.172782
0.083300,-0.045622
0.083400,0.034821
0.083500,0.191783
0.083600,0.073881
0.083700,0.084239
0.083800,-0.011068
0.083900,0.038288
0.084000,0.064956
0.084100,0.148629
0.084200,-0.036700
0.084300,0.190296
0.084400,0.094576
0.084500,0.027035
0.084600,0.173727
0.084700,0.183878
0.084800,0.354959
0.084900,0.086736
0.085000,0.205347
0.085100,0.053796
0.085200,0.603755
0.085300,0.583640
0.085400,0.235120
0.085500,0.376861
0.085600,0.472661
0.085700,0.237325
0.085800,0.022653
0.085900,-0.013542
0.086000,0.196829
0.086100,0.098651
0.086200,0.222866
0.086300,0.373845
0.086400,0.472403
0.086500,0.248863
0.086600,0.046716
0.086700,0.014186
0.086800,0.130799
0.086900,0.168086
0.087000,0.398253
0.087100,0.643470
0.087200,0.684186
0.087300,0.701014
0.087400,0.744222
0.087500,0.703136
0.087600,0.857528
0.087700,0.830293
0.087800,0.744208
0.087900,0.758404
0.088000,0.835735
0.088100,0.613957
0.088200,0.688908
0.088300,0.430076
0.088400,0.608279
0.088500,0.468110
0.088600,0.448730
0.088700,0.273956
0.088800,0.427173
0.088900,0.353719
0.089000,0.391429
0.089100,0.319509
0.089200,0.441385
0.089300,0.396265
0.089400,0.623449
0.089500,0.433726
0.089600,0.360150
0.089700,0.239213
0.089800,0.099652
0.089900,0.228072
0.090000,0.277855
0.090100,0.414870
0.090200,0.575070
0.090300,0.537480
0.090400,0.331360
0.090500,0.562493
0.090600,0.469441
0.090700,0.421150
0.090800,0.482420
0.090900,0.601417
0.091000,0.544969
0.091100,0.638823
0.091200,0.450895
0.091300,0.597164
0.091400,0.625436
0.091500,0.556479
0.091600,0.611942
0.091700,0.590449
0.091800,0.496131
0.091900,0.283225
0.092000,0.391971
0.092100,0.567563
0.092200,0.487756
0.092300,0.273167
0.092400,-0.079503
0.092500,0.017026
0.092600,0.314417
0.092700,0.297722
0.092800,0.368288
0.092900,0.378550
0.093000,0.417730
0.093100,0.437709
0.093200,0.291450
0.093300,0.542994
0.093400,0.438252
0.093500,0.412175
0.093600,0.607449
0.093700,0.598007
0.093800,0.371392
0.093900,0.386691
0.094000,0.475275
0.094100,0.518379
0.094200,0.492273
0.094300,0.606767
0.094400,0.623302
0.094500,0.406477
0.094600,0.469695
0.094700,0.500398
0.094800,0.561255
0.094900,0.990950
0.095000,0.808615
0.095100,0.818533
0.095200,0.717311
0.095300,0.739391
0.095400,0.747245
0.095500,0.535143
0.095600,0.404296
0.095700,0.444799
0.095800,0.757106
0.095900,0.826729
0.096000,0.584335
0.096100,0.397700
0.096200,0.280227
0.096300,0.420774
0.096400,0.513018
0.096500,0.269833
0.096600,0.447380
0.096700,0.581499
0.096800,0.492416
0.096900,0.258845
0.097000,0.394365
0.097100,0.237453
0.097200,0.035637
0.097300,0.207336
0.097400,0.255937
0.097500,0.434649
0.097600,0.287345
0.097700,0.321242
0.097800,0.421538
0.097900,0.320688
0.098000,0.395429
0.098100,0.604126
0.098200,0.662575
0.098300,0.559177
0.098400,0.532298
0.098500,0.638187
0.098600,0.722152
0.098700,0.826142
0.098800,0.859998
0.098900,0.841876
0.099000,1.099299
0.099100,1.065796
0.099200,0.967446
0.099300,0.684141
0.099400,0.939085
0.099500,0.966646
0.099600,0.765142
0.099700,0.567112
0.099800,0.672517
0.099900,0.669244
0.100000,0.513835
0.100100,0.670179
0.100200,0.628784
0.100300,0.563938
0.100400,0.636859
0.100500,0.615145
0.100600,0.683305
0.100700,0.404290
0.100800,0.500738
0.100900,0.659619
0.101000,0.566260
0.101100,0.343120
0.101200,0.519000
0.101300,0.576511
0.101400,0.921981
0.101500,1.010544
0.101600,0.741841
0.101700,0.656093
0.101800,0.676990
0.101900,0.611431
0.102000,0.718319
0.102100,0.353635
0.102200,0.585668
0.102300,0.468964
0.102400,0.416489
0.102500,0.627905
0.102600,0.493851
0.102700,0.761771
0.102800,0.522047
0.102900,0.465548
0.103000,0.492498
0.103100,0.458467
0.103200,0.456348
0.103300,0.490169
0.103400,0.488057
0.103500,0.499201
0.103600,0.519893
0.103700,0.582228
0.103800,0.753258
0.103900,0.716726
0.104000,0.628115
0.104100,0.475049
0.104200,0.281495
0.104300,0.355857
0.104400,0.458518
0.104500,0.264873
0.104600,0.393296
0.104700,0.620433
0.104800,0.693293
0.104900,0.691156
0.105000,0.925833
0.105100,0.637698
0.105200,0.646993
0.105300,0.561169
0.105400,0.487332
0.105500,0.432481
0.105600,0.604396
0.105700,0.484359
0.105800,0.044546
0.105900,0.525327
0.106000,0.485854
0.106100,0.478578
0.106200,0.415241
0.106300,0.329776
0.106400,0.511690
0.106500,0.288090
0.106600,0.518636
0.106700,0.374200
0.106800,0.615667
0.106900,0.419400
0.107000,0.493676
0.107100,0.449484
0.107200,0.548423
0.107300,0.519548
0.107400,0.534542
0.107500,0.438148
0.107600,0.279345
0.107700,0.294850
0.107800,0.245530
0.107900,0.201562
0.108000,0.307530
0.108100,0.417057
0.108200,0.473911
0.108300,0.433543
0.108400,0.558538
0.108500,0.410644
0.108600,0.319797
0.108700,0.355968
0.108800,0.209116
0.108900,0.240608
0.109000,0.294224
0.109100,-0.047881
0.109200,0.244868
0.109300,0.185847
0.109400,0.198125
0.109500,0.227118
0.109600,0.273467
0.109700,0.038383
0.109800,-0.001667
0.109900,0.018122
0.110000,0.125271
0.110100,0.077355
0.110200,0.292143
0.110300,0.338154
0.110400,0.275142
0.110500,0.501580
0.110600,0.193341
0.110700,0.449341
0.110800,0.131622
0.110900,0.452908
0.111000,0.461361
0.111100,0.406275
0.111200,0.325156
0.111300,0.666834
0.111400,0.739954
0.111500,0.635095
0.111600,0.495251
0.111700,0.535339
0.111800,0.769005
0.111900,0.486815
0.112000,0.699296
0.112100,0.409295
0.112200,0.417602
0.112300,0.381656
0.112400,0.413737
0.112500,0.512125
0.112600,0.308025
0.112700,0.226460
0.112800,0.332534
0.112900,0.483988
0.113000,0.697194
0.113100,0.546257
0.113200,0.841862
0.113300,0.615667
0.113400,0.526084
0.113500,0.362160
0.113600,0.144346
0.113700,0.032361
0.113800,0.265873
0.113900,0.518252
0.114000,0.514514
0.114100,0.506662
0.114200,0.274236
0.114300,0.020304
0.114400,0.134063
0.114500,0.463112
0.114600,0.343593
0.114700,0.276217
0.114800,0.099946
0.114900,0.220757
0.115000,0.035711
0.115100,0.450973
0.115200,0.269981
0.115300,0.329626
0.115400,0.306142
0.115500,0.431679
0.115600,0.489187
0.115700,0.447839
0.115800,0.366830
0.115900,0.333667
0.116000,0.490840
0.116100,0.544743
0.116200,0.677955
0.116300,0.793299
0.116400,0.451366
0.116500,0.093443
0.116600,0.279485
0.116700,0.269343
0.116800,0.095445
0.116900,0.203378
0.117000,0.385366
0.117100,0.440695
0.117200,0.467503
0.117300,0.341803
0.117400,0.378404
0.117500,0.340628
0.117600,0.310851
0.117700,0.033227
0.117800,0.340981
0.117900,0.270669
0.118000,0.343985
0.118100,0.242413
0.118200,0.259804
0.118300,0.274957
0.118400,0.443328
0.118500,0.414243
0.118600,0.163306
0.118700,0.283016
0.118800,0.250118
0.118900,-0.153493
0.119000,0.341813
0.119100,0.132347
0.119200,-0.045644
0.119300,0.296348
0.119400,0.235341
0.119500,0.355654
0.119600,0.459626
0.119700,0.345843
0.119800,0.125264
0.119900,-0.206789
0.120000,0.044352
0.120100,-0.180092
0.120200,0.084305
0.120300,0.106453
0.120400,0.174712
0.120500,0.286360
0.120600,0.247132
0.120700,0.202397
0.120800,0.357062
0.120900,0.482900
0.121000,0.400996
0.121100,0.383815
0.121200,0.533265
0.121300,0.643792
0.121400,0.508850
0.121500,0.403479
0.121600,0.420765
0.121700,0.381443
0.121800,0.406891
0.121900,0.280862
0.122000,0.311737
0.122100,0.361915
0.122200,0.435463
0.122300,0.263492
0.122400,0.260146
0.122500,0.244511
0.122600,0.182780
0.122700,0.350185
0.122800,0.377954
0.122900,0.466200
0.123000,0.428540
0.123100,0.678937
0.123200,0.736980
0.123300,0.642818
0.123400,0.402420
0.123500,0.326384
0.123600,0.370915
0.123700,0.185596
0.123800,0.093510
0.123900,0.117577
0.124000,0.339353
0.124100,0.462285
0.124200,0.461802
0.124300,0.389649
0.124400,0.635263
0.124500,0.399146
0.124600,0.428224
0.124700,0.679473
0.124800,0.846742
0.124900,0.659965
0.125000,0.440226
0.125100,0.715842
0.125200,0.515545
0.125300,0.819629
0.125400,0.555601
0.125500,0.513217
0.125600,0.447259
0.125700,0.538238
0.125800,0.568513
0.125900,0.483138
0.126000,0.306132
0.126100,0.201394
0.126200,0.301300
0.126300,0.226555
0.126400,0.128629
0.126500,0.144147
0.126600,0.299001
0.126700,0.406575
0.126800,0.539011
0.126900,0.230373
0.127000,0.493738
0.127100,0.705388
0.127200,0.382384
0.127300,0.602923
0.127400,0.541846
0.127500,0.237563
0.127600,0.319098
0.127700,0.393296
0.127800,0.573601
0.127900,0.480801
0.128000,0.498803
0.128100,0.407086
0.128200,0.611457
0.128300,0.461907
0.128400,0.510449
0.128500,0.462491
0.128600,0.481950
0.128700,0.698202
0.128800,0.658340
0.128900,0.689270
0.129000,0.773133
0.129100,0.823033
0.129200,1.027261
0.129300,0.837199
0.129400,0.912959
0.129500,0.799521
0.129600,0.810229
0.129700,0.567052
0.129800,0.824677
0.129900,0.666232
0.130000,0.880516
0.130100,0.665012
0.130200,0.625864
0.130300,0.638379
0.130400,0.430099
0.130500,0.269208
0.130600,0.432373
0.130700,0.367978
0.130800,0.400779
0.130900,0.257852
0.131000,0.280104
0.131100,0.328085
0.131200,0.517587
0.131300,0.264774
0.131400,0.598356
0.131500,0.326686
0.131600,0.080291
0.131700,0.418314
0.131800,0.353991
0.131900,0.382167
0.132000,0.415058
0.132100,0.560847
0.132200,0.526228
0.132300,0.431094
0.132400,0.504086
0.132500,0.495609
0.132600,0.841947
0.132700,0.769759
0.132800,0.446003
0.132900,0.546695
0.133000,0.607064
0.133100,0.528809
0.133200,0.589921
0.133300,0.388551
0.133400,0.168880
0.133500,0.361616
0.133600,0.417451
0.133700,0.269653
0.133800,0.039047
0.133900,-0.157541
0.134000,-0.216429
0.134100,-0.062177
0.134200,0.127886
0.134300,-0.042127
0.134400,0.133454
0.134500,0.503229
0.134600,0.179785
0.134700,0.108825
0.134800,0.175229
0.134900,0.041353
0.135000,-0.005145
0.135100,-0.182716
0.135200,-0.240202
0.135300,-0.054442
