,State,Channels,Time,Noisy Current
70,Long Close,1,0.007000000000000005,0.9176461914977538
71,Long Close,1,0.007100000000000006,0.9775040303526586
72,Long Close,1,0.007200000000000006,1.1569137444433155
73,Long Close,1,0.007300000000000006,0.9279652119950159
74,Long Close,1,0.007400000000000006,1.0506253252630748
75,Long Close,1,0.007500000000000007,0.9416128633635117
76,Long Close,1,0.007600000000000007,0.8619338012633552
77,Long Close,1,0.007700000000000007,1.0105600300098567
78,Long Close,1,0.0078000000000000074,0.8697119949019806
79,Long Close,1,0.007900000000000008,1.0248343872320165
80,Long Close,1,0.008000000000000007,1.0692161500256652
81,Long Close,1,0.008100000000000007,0.8935187362706363
82,Long Close,1,0.008200000000000006,0.9472715504925822
83,Long Close,1,0.008300000000000005,1.101303624730123
84,Long Close,1,0.008400000000000005,1.0688716025678575
85,Long Close,1,0.008500000000000004,1.0996847660257343
86,Long Close,1,0.008600000000000003,1.0122149456137095
87,Long Close,1,0.008700000000000003,0.9712671015941233
88,Long Close,1,0.008800000000000002,0.7701028558583584
89,Long Close,1,0.008900000000000002,0.726341437421493
90,Long Close,1,0.009000000000000001,0.7687178012662763
91,Long Close,1,0.0091,0.8935765431793913
92,Long Close,1,0.0092,0.9589646703698733
93,Long Close,1,0.0093,0.9755961345960996
94,Long Close,1,0.009399999999999999,1.1443162939173706
95,Long Close,1,0.009499999999999998,1.1914408904696594
96,Long Close,1,0.009599999999999997,0.9250582316444103
97,Long Close,1,0.009699999999999997,1.1564475923907902
98,Long Close,1,0.009799999999999996,1.0879665632340634
99,Long Close,1,0.009899999999999996,1.081163480774451
100,Long Close,1,0.009999999999999995,1.1142538425539128
101,Long Close,1,0.010099999999999994,1.112832771413803
102,Long Close,1,0.010199999999999994,1.0996306349985396
103,Long Close,1,0.010299999999999993,1.2699242409293163
104,Long Close,1,0.010399999999999993,1.1802903908183984
105,Long Close,1,0.010499999999999992,1.2777691664845752
106,Long Close,1,0.010599999999999991,1.2802251417493342
107,Long Close,1,0.01069999999999999,1.3325544021545621
108,Long Close,1,0.01079999999999999,1.0840997333996267
109,Long Close,1,0.01089999999999999,1.1136269678580097
110,Long Close,1,0.010999999999999989,1.001261994317872
111,Long Close,1,0.011099999999999988,1.0782062562763866
112,Long Close,1,0.011199999999999988,1.1062800953469647
113,Long Close,1,0.011299999999999987,0.9888152190979586
114,Long Close,1,0.011399999999999987,1.1006258804925062
115,Long Close,1,0.011499999999999986,1.2783689221281416
116,Long Close,1,0.011599999999999985,1.2261980410301896
117,Long Close,1,0.011699999999999985,1.2460513358557657
118,Long Close,1,0.011799999999999984,1.2472344045750328
119,Long Close,1,0.011899999999999984,1.4508244758443878
120,Long Close,1,0.011999999999999983,1.4053413982708107
121,Long Close,1,0.012099999999999982,1.2182679187512107
122,Long Close,1,0.012199999999999982,1.3099288541536744
123,Long Close,1,0.012299999999999981,1.2784229204601842
124,Long Close,1,0.01239999999999998,1.3596346996220745
125,Long Close,1,0.01249999999999998,1.2151706497049097
126,Long Close,1,0.01259999999999998,1.2045964548677484
127,Long Close,1,0.012699999999999979,1.1995468041018467
128,Long Close,1,0.012799999999999978,1.2480358167546823
129,Long Close,1,0.012899999999999977,1.4334210269885896
130,Long Close,1,0.012999999999999977,1.303344340095292
131,Long Close,1,0.013099999999999976,1.3284908265818132
132,Long Close,1,0.013199999999999976,1.3498254745528013
133,Long Close,1,0.013299999999999975,1.2536624388842097
134,Long Close,1,0.013399999999999974,1.3928468472415116
135,Long Close,1,0.013499999999999974,1.236644231311257
136,Long Close,1,0.013599999999999973,1.1360700375690542
137,Long Close,1,0.013699999999999973,1.182688278806502
138,Long Close,1,0.013799999999999972,1.2180240487102791
139,Long Close,1,0.013899999999999971,1.2726182706313995
140,Long Close,1,0.01399999999999997,1.2646798312334266
141,Long Close,1,0.01409999999999997,1.3512496340843512
142,Long Close,1,0.01419999999999997,1.4192863138748075
143,Long Close,1,0.014299999999999969,1.4348598825202257
144,Long Close,1,0.014399999999999968,1.3261786662499593
145,Long Close,1,0.014499999999999968,1.2408862816929078
146,Long Close,1,0.014599999999999967,1.2482941850199958
147,Long Close,1,0.014699999999999967,1.378426235666668
148,Long Close,1,0.014799999999999966,1.3695852042027776
149,Long Close,1,0.014899999999999965,1.1272201515674678
150,Long Close,1,0.014999999999999965,1.1286947100555746
151,Long Close,1,0.015099999999999964,1.0004299050197687
152,Long Close,1,0.015199999999999964,1.2367686899290156
153,Long Close,1,0.015299999999999963,0.9843689831374175
154,Long Close,1,0.015399999999999962,1.150610142281061
155,Long Close,1,0.015499999999999962,1.2668025322164524
156,Long Close,1,0.015599999999999961,1.078686435940406
157,Long Close,1,0.01569999999999996,1.0835394064020054
158,Long Close,1,0.01579999999999996,1.2243408667855147
159,Long Close,1,0.01589999999999996,0.9283557610937545
160,Long Close,1,0.01599999999999996,1.0654384963668255
161,Long Close,1,0.016099999999999958,1.140726200113438
162,Long Close,1,0.016199999999999957,1.206245194899255
163,Long Close,1,0.016299999999999957,1.2552263534633268
164,Long Close,1,0.016399999999999956,1.0418488081834765
165,Open,0,0.016499999999999956,0.057086992313892734
166,Long Close,1,0.016599999999999955,1.1161388433505823
167,Long Close,1,0.016699999999999954,1.0511100896363241
168,Long Close,1,0.016799999999999954,1.0854103308594765
169,Long Close,1,0.016899999999999953,1.117336671614958
170,Long Close,1,0.016999999999999953,1.1918640154499014
171,Long Close,1,0.017099999999999952,1.2520605843566075
172,Long Close,1,0.01719999999999995,1.0616719318357615
173,Long Close,1,0.01729999999999995,1.0486668068424556
174,Long Close,1,0.01739999999999995,1.106174102995657
175,Long Close,1,0.01749999999999995,1.1328971607802947
176,Long Close,1,0.01759999999999995,1.2312899454399644
177,Long Close,1,0.01769999999999995,1.3422759659176047
178,Long Close,1,0.017799999999999948,1.4253271719220535
179,Long Close,1,0.017899999999999947,1.3448966038152237
180,Long Close,1,0.017999999999999947,1.2041257697466965
181,Long Close,1,0.018099999999999946,1.3677280102119211
182,Long Close,1,0.018199999999999945,1.1900078952086746
183,Long Close,1,0.018299999999999945,1.3052306634647823
184,Long Close,1,0.018399999999999944,1.5581068179340445
185,Long Close,1,0.018499999999999944,1.517927841292823
186,Long Close,1,0.018599999999999943,1.6361921659761247
187,Long Close,1,0.018699999999999942,1.5035655998866753
188,Long Close,1,0.018799999999999942,1.5556141922778286
189,Long Close,1,0.01889999999999994,1.647297647391475
190,Long Close,1,0.01899999999999994,1.2407255128045214
191,Long Close,1,0.01909999999999994,1.2435237432624258
192,Open,0,0.01919999999999994,0.2452654410373861
193,Open,0,0.01929999999999994,0.35603931668355476
194,Open,0,0.019399999999999938,0.31436570513179923
195,Open,0,0.019499999999999938,0.319979214781063
196,Open,0,0.019599999999999937,0.2593371140412817
197,Open,0,0.019699999999999936,0.20138926888224568
198,Open,0,0.019799999999999936,0.1685837078099444
199,Open,0,0.019899999999999935,0.20659238263305493
200,Open,0,0.019999999999999934,0.2050844263131822
201,Open,0,0.020099999999999934,0.10644676753270216
202,Open,0,0.020199999999999933,0.02703949282211442
203,Open,0,0.020299999999999933,0.0691186194809935
204,Open,0,0.020399999999999932,0.2746631419805702
205,Open,0,0.02049999999999993,0.22660989381630411
206,Open,0,0.02059999999999993,0.2095417544434732
207,Open,0,0.02069999999999993,0.2553999492009242
208,Open,0,0.02079999999999993,0.28737184972742025
209,Open,0,0.02089999999999993,0.2643873220610014
210,Open,0,0.02099999999999993,0.2868997052979287
211,Open,0,0.021099999999999928,0.34442918526753585
212,Open,0,0.021199999999999927,0.34746117298233653
213,Open,0,0.021299999999999927,0.24331562119278344
214,Open,0,0.021399999999999926,0.21478849657723278
215,Open,0,0.021499999999999925,0.21411231472046624
216,Open,0,0.021599999999999925,0.22366872465614968
217,Open,0,0.021699999999999924,0.08360371972955748
218,Open,0,0.021799999999999924,0.11731407005285328
219,Open,0,0.021899999999999923,0.3001753577703716
220,Open,0,0.021999999999999922,0.26123741595173944
221,Open,0,0.022099999999999922,0.09044750866555663
222,Open,0,0.02219999999999992,0.14049439857325086
223,Open,0,0.02229999999999992,0.17745089566736502
224,Open,0,0.02239999999999992,0.21501675657385144
225,Open,0,0.02249999999999992,0.24314836995269076
226,Open,0,0.02259999999999992,0.23389523713765273
227,Open,0,0.022699999999999918,0.2824167429674755
228,Open,0,0.022799999999999918,0.3084399485582359
229,Open,0,0.022899999999999917,0.21600893651982422
230,Open,0,0.022999999999999916,0.4416495325745848
231,Open,0,0.023099999999999916,0.30947400309258477
232,Open,0,0.023199999999999915,0.18103396133007826
233,Open,0,0.023299999999999915,0.3773683970510402
234,Open,0,0.023399999999999914,0.3699976815300891
235,Open,0,0.023499999999999913,0.36974217153314826
236,Open,0,0.023599999999999913,0.38919641707368546
237,Open,0,0.023699999999999912,0.33332393576396846
238,Open,0,0.02379999999999991,0.30391876803884865
239,Open,0,0.02389999999999991,0.24785594871644653
240,Open,0,0.02399999999999991,0.2028565257565374
241,Open,0,0.02409999999999991,0.17784310445110274
242,Open,0,0.02419999999999991,0.27605855115652356
243,Open,0,0.02429999999999991,0.1780183216823711
244,Open,0,0.024399999999999908,0.14820353994005916
245,Open,0,0.024499999999999907,0.10922561880695383
246,Open,0,0.024599999999999907,0.2790360241341629
247,Open,0,0.024699999999999906,0.16939782956567254
248,Open,0,0.024799999999999905,0.21455286371743545
249,Open,0,0.024899999999999905,0.383662326520109
250,Open,0,0.024999999999999904,0.354641897255295
251,Open,0,0.025099999999999904,0.4077221665130617
252,Open,0,0.025199999999999903,0.41567102971277164
253,Open,0,0.025299999999999902,0.3821617159267638
254,Open,0,0.025399999999999902,0.2763631481587237
255,Open,0,0.0254999999999999,0.36684481041057176
256,Open,0,0.0255999999999999,0.3281648908356254
257,Open,0,0.0256999999999999,0.23299512536324815
258,Open,0,0.0257999999999999,0.2605043990843508
259,Open,0,0.0258999999999999,0.27138114855231493
260,Open,0,0.025999999999999898,0.25351242234101
261,Open,0,0.026099999999999898,0.27961028129546056
262,Open,0,0.026199999999999897,0.26235526442790996
263,Open,0,0.026299999999999896,0.22738887219490247
264,Open,0,0.026399999999999896,0.0970478568507883
265,Open,0,0.026499999999999895,0.14659106621299206
266,Open,0,0.026599999999999895,0.2285804591138034
267,Open,0,0.026699999999999894,0.30197217238350815
268,Open,0,0.026799999999999893,0.15323147960351827
269,Open,0,0.026899999999999893,0.314973564604665
270,Open,0,0.026999999999999892,0.31612051809075503
271,Open,0,0.02709999999999989,0.15191697195483225
272,Open,0,0.02719999999999989,0.24479263100497917
273,Open,0,0.02729999999999989,0.3364918606152458
274,Open,0,0.02739999999999989,0.3319072456618587
275,Open,0,0.02749999999999989,0.2992097489638826
276,Open,0,0.02759999999999989,0.38486338986284185
277,Open,0,0.027699999999999888,0.3699480337575823
278,Open,0,0.027799999999999887,0.37939381038141573
279,Open,0,0.027899999999999887,0.37962360111959226
280,Open,0,0.027999999999999886,0.3619548369300614
281,Open,0,0.028099999999999885,0.2179348635863223
282,Open,0,0.028199999999999885,0.10252065130925334
283,Open,0,0.028299999999999884,0.07892387042923805
284,Open,0,0.028399999999999884,0.10650727897634407
285,Open,0,0.028499999999999883,0.1586508528321697
286,Open,0,0.028599999999999882,0.1944927497477865
287,Open,0,0.028699999999999882,0.1662922333912835
288,Open,0,0.02879999999999988,0.17582222693532862
289,Open,0,0.02889999999999988,0.19487281095207606
290,Open,0,0.02899999999999988,0.17950178017475607
291,Open,0,0.02909999999999988,0.21443473035939084
292,Open,0,0.02919999999999988,0.197994263419375
293,Open,0,0.029299999999999878,0.16096058441939293
294,Open,0,0.029399999999999878,0.14816116175395658
295,Open,0,0.029499999999999877,0.2210707701552499
296,Open,0,0.029599999999999876,0.02799630181047876
297,Open,0,0.029699999999999876,0.09758614894071879
298,Open,0,0.029799999999999875,0.23383246957964876
299,Open,0,0.029899999999999875,0.2269557502175838
300,Open,0,0.029999999999999874,0.2060763663184231
301,Open,0,0.030099999999999873,0.13215123554751737
302,Open,0,0.030199999999999873,0.21704079705315985
303,Open,0,0.030299999999999872,0.249147667540539
304,Open,0,0.03039999999999987,0.30058113714285856
305,Open,0,0.03049999999999987,0.16115171802134629
306,Open,0,0.03059999999999987,0.25817510764948226
307,Open,0,0.03069999999999987,0.31130737174372336
308,Open,0,0.03079999999999987,0.27304674450593674
309,Open,0,0.03089999999999987,0.19292684104865646
310,Open,0,0.030999999999999868,0.13911292039305787
311,Open,0,0.031099999999999867,0.10338515036491852
312,Open,0,0.031199999999999867,0.08943629842993708
313,Open,0,0.03129999999999987,0.16240180782712002
314,Open,0,0.03139999999999987,0.21151545297921828
315,Open,0,0.031499999999999875,0.12358824558988225
316,Open,0,0.03159999999999988,0.08006274482856734
317,Open,0,0.03169999999999988,0.10363393979815765
318,Open,0,0.031799999999999884,0.0966012227208773
319,Open,0,0.03189999999999989,0.19258632309043003
320,Open,0,0.03199999999999989,0.17990474556244207
321,Open,0,0.03209999999999989,0.08729186514528381
322,Open,0,0.032199999999999895,0.13215299375426026
323,Open,0,0.0322999999999999,0.07789880742467423
324,Open,0,0.0323999999999999,0.05692832710505469
325,Open,0,0.032499999999999904,0.06557008487453093
326,Open,0,0.03259999999999991,0.17377220426077372
327,Open,0,0.03269999999999991,0.2907071131889894
328,Long Close,1,0.03279999999999991,1.3207132943055941
329,Long Close,1,0.032899999999999915,1.2632585390792124
330,Long Close,1,0.03299999999999992,1.3354100972545646
331,Long Close,1,0.03309999999999992,1.2039537970464613
332,Long Close,1,0.033199999999999924,1.160822906952969
333,Long Close,1,0.03329999999999993,1.1786223444208068
334,Long Close,1,0.03339999999999993,1.141978990251071
335,Long Close,1,0.03349999999999993,1.255447227607099
336,Long Close,1,0.033599999999999935,1.2584598464595094
337,Long Close,1,0.03369999999999994,1.4060684926301155
338,Long Close,1,0.03379999999999994,1.2725364816156675
339,Long Close,1,0.033899999999999944,1.4613129897435164
340,Long Close,1,0.03399999999999995,1.360391313406031
341,Long Close,1,0.03409999999999995,1.2833290198533633
342,Long Close,1,0.03419999999999995,1.3566497834075177
343,Open,0,0.034299999999999956,0.30597164893402473
344,Open,0,0.03439999999999996,0.24745933829276062
345,Open,0,0.03449999999999996,0.20349683063475954
346,Open,0,0.034599999999999964,0.3916286678062253
347,Open,0,0.03469999999999997,0.42090977895006343
348,Open,0,0.03479999999999997,0.2876989349031586
349,Open,0,0.03489999999999997,0.24425660323419834
350,Open,0,0.034999999999999976,0.07218581027167259
351,Open,0,0.03509999999999998,0.07180977408367539
352,Open,0,0.03519999999999998,0.2695564195527408
353,Open,0,0.035299999999999984,0.3264174408820438
354,Open,0,0.03539999999999999,0.3419091131823208
355,Open,0,0.03549999999999999,0.45906133119756093
356,Open,0,0.03559999999999999,0.36478421625330915
357,Open,0,0.035699999999999996,0.4568425707851915
358,Open,0,0.0358,0.40198575245595336
359,Open,0,0.0359,0.34568007304284964
360,Open,0,0.036000000000000004,0.5108187581730033
361,Open,0,0.03610000000000001,0.5064836971678419
362,Open,0,0.03620000000000001,0.5742613057618072
363,Open,0,0.03630000000000001,0.5400461900691297
364,Open,0,0.036400000000000016,0.5279055480610224
365,Open,0,0.03650000000000002,0.515075262222441
366,Open,0,0.03660000000000002,0.5615302386481765
367,Open,0,0.036700000000000024,0.5324939878806153
368,Open,0,0.03680000000000003,0.5321386644732928
369,Long Close,1,0.03690000000000003,1.5994663730983925
370,Long Close,1,0.03700000000000003,1.5620672653588148
371,Long Close,1,0.037100000000000036,1.4331761244727337
372,Long Close,1,0.03720000000000004,1.4399636244410698
373,Long Close,1,0.03730000000000004,1.4732077825994152
374,Long Close,1,0.037400000000000044,1.5830778167223034
375,Long Close,1,0.03750000000000005,1.4803436887248953
376,Long Close,1,0.03760000000000005,1.629255198920861
377,Long Close,1,0.03770000000000005,1.798623454483161
378,Long Close,1,0.037800000000000056,1.876467203977393
379,Long Close,1,0.03790000000000006,2.022058988327852
380,Long Close,1,0.03800000000000006,1.9024259447480376
381,Long Close,1,0.038100000000000064,1.8267877474963852
382,Long Close,1,0.03820000000000007,1.704511680262369
383,Long Close,1,0.03830000000000007,1.6635304459871263
384,Long Close,1,0.03840000000000007,1.8267530119567843
385,Long Close,1,0.038500000000000076,1.6241020533068138
386,Long Close,1,0.03860000000000008,1.6758598210341789
387,Long Close,1,0.03870000000000008,1.5423142423584943
388,Long Close,1,0.038800000000000084,1.4801281189483801
389,Long Close,1,0.03890000000000009,1.489459547731752
390,Long Close,1,0.03900000000000009,1.5408256035466008
391,Long Close,1,0.03910000000000009,1.544810649165543
392,Long Close,1,0.039200000000000096,1.4241927378335915
393,Long Close,1,0.0393000000000001,1.4005167937865837
394,Long Close,1,0.0394000000000001,1.420229224414918
395,Long Close,1,0.039500000000000104,1.5479994092314917
396,Long Close,1,0.03960000000000011,1.6359190093164466
397,Long Close,1,0.03970000000000011,1.5831202384120164
398,Long Close,1,0.03980000000000011,1.3298953871779366
399,Long Close,1,0.039900000000000116,1.3110964759547639
400,Long Close,1,0.04000000000000012,1.3267499386678565
401,Long Close,1,0.04010000000000012,1.431586899352189
402,Long Close,1,0.040200000000000125,1.3310026398387087
403,Long Close,1,0.04030000000000013,1.466746818899743
404,Long Close,1,0.04040000000000013,1.4586055577783326
405,Long Close,1,0.04050000000000013,1.5217460742621154
406,Long Close,1,0.040600000000000136,1.5800559210227947
407,Long Close,1,0.04070000000000014,1.621745566475777
408,Long Close,1,0.04080000000000014,1.8392465354091587
409,Long Close,1,0.040900000000000145,1.6692058332735797
410,Long Close,1,0.04100000000000015,1.4923400242153086
411,Long Close,1,0.04110000000000015,1.6208026989908784
412,Long Close,1,0.04120000000000015,1.569392761326868
413,Long Close,1,0.041300000000000156,1.2373914257483498
414,Long Close,1,0.04140000000000016,1.226321607819853
415,Long Close,1,0.04150000000000016,1.5533372158188925
416,Long Close,1,0.041600000000000165,1.5673014207691867
417,Long Close,1,0.04170000000000017,1.7853761218550945
418,Long Close,1,0.04180000000000017,1.8187580732254263
419,Long Close,1,0.04190000000000017,1.7517610972972388
420,Long Close,1,0.042000000000000176,1.6368538822913166
421,Long Close,1,0.04210000000000018,1.630105807252893
422,Long Close,1,0.04220000000000018,1.7489800704833638
423,Long Close,1,0.042300000000000185,1.9222752432644448
424,Long Close,1,0.04240000000000019,1.8091463867063626
425,Long Close,1,0.04250000000000019,1.6294513899278735
426,Long Close,1,0.04260000000000019,1.5444845454178397
427,Long Close,1,0.042700000000000196,1.4014036685080202
428,Long Close,1,0.0428000000000002,1.4874018008911896
429,Long Close,1,0.0429000000000002,1.5253480330507385
430,Long Close,1,0.043000000000000205,1.4837303216167668
431,Long Close,1,0.04310000000000021,1.5873563845886913
432,Long Close,1,0.04320000000000021,1.625831901248303
433,Long Close,1,0.04330000000000021,1.6995693956870728
434,Long Close,1,0.043400000000000216,1.7147381624689415
435,Long Close,1,0.04350000000000022,1.5995173339565474
436,Long Close,1,0.04360000000000022,1.381285144921696
437,Long Close,1,0.043700000000000225,1.352489279319315
438,Long Close,1,0.04380000000000023,1.459318945651977
439,Long Close,1,0.04390000000000023,1.6321079343248082
440,Long Close,1,0.04400000000000023,1.5045561464687771
441,Long Close,1,0.044100000000000236,1.4524296338935523
442,Long Close,1,0.04420000000000024,1.4404225367446877
443,Long Close,1,0.04430000000000024,1.4617736604563298
444,Long Close,1,0.044400000000000245,1.4520271832359328
445,Long Close,1,0.04450000000000025,1.3475702305985748
446,Long Close,1,0.04460000000000025,1.5848880196998067
447,Long Close,1,0.04470000000000025,1.67947466686186
448,Long Close,1,0.044800000000000256,1.607211922263452
449,Long Close,1,0.04490000000000026,1.6266370402611081
450,Long Close,1,0.04500000000000026,1.5972683232460196
451,Long Close,1,0.045100000000000265,1.652006411275209
452,Long Close,1,0.04520000000000027,1.728342938626208
453,Long Close,1,0.04530000000000027,1.7769050295243645
454,Long Close,1,0.045400000000000273,1.693986905116366
455,Long Close,1,0.045500000000000276,1.9148294132046737
456,Long Close,1,0.04560000000000028,1.6540766925469794
457,Long Close,1,0.04570000000000028,1.6989245828353947
458,Long Close,1,0.045800000000000285,1.5280133451962912
459,Long Close,1,0.04590000000000029,1.7103085202285528
460,Long Close,1,0.04600000000000029,1.6544829465141029
461,Long Close,1,0.046100000000000294,1.7692678510743363
462,Long Close,1,0.046200000000000296,1.8658877541015972
463,Long Close,1,0.0463000000000003,2.041080545327985
464,Long Close,1,0.0464000000000003,2.055430841430387
465,Long Close,1,0.046500000000000305,1.9174541523148512
466,Long Close,1,0.04660000000000031,2.035009619549904
467,Long Close,1,0.04670000000000031,1.8285546922171796
468,Long Close,1,0.046800000000000314,1.9798707009216472
469,Long Close,1,0.046900000000000316,1.9204347163511224
470,Long Close,1,0.04700000000000032,1.9410091383789903
471,Long Close,1,0.04710000000000032,1.9005075092487773
472,Long Close,1,0.047200000000000325,1.989375848145878
473,Long Close,1,0.04730000000000033,2.0609616705572575
474,Long Close,1,0.04740000000000033,1.6465846016208703
475,Long Close,1,0.047500000000000334,1.7133480408251551
476,Long Close,1,0.047600000000000336,1.928668041899379
477,Long Close,1,0.04770000000000034,1.8572257564401478
478,Long Close,1,0.04780000000000034,1.9617445314183004
479,Long Close,1,0.047900000000000345,1.9193206226813553
480,Long Close,1,0.04800000000000035,2.011630256779011
481,Long Close,1,0.04810000000000035,2.0733438883339095
482,Long Close,1,0.048200000000000354,2.013004066691815
483,Long Close,1,0.04830000000000036,2.1263904498214194
484,Long Close,1,0.04840000000000036,2.097964895731586
485,Long Close,1,0.04850000000000036,2.120798920462537
486,Long Close,1,0.048600000000000365,2.095714303752631
487,Long Close,1,0.04870000000000037,2.1949393332549554
488,Long Close,1,0.04880000000000037,1.8594314364620803
489,Long Close,1,0.048900000000000374,1.896491993792857
490,Long Close,1,0.04900000000000038,1.7489708303904468
491,Long Close,1,0.04910000000000038,1.834084085090615
492,Long Close,1,0.04920000000000038,1.78561110771312
493,Long Close,1,0.049300000000000385,1.6855822096148654
494,Long Close,1,0.04940000000000039,1.6832625719705847
495,Long Close,1,0.04950000000000039,1.6656734042490469
496,Long Close,1,0.049600000000000394,1.7457406096313255
497,Long Close,1,0.0497000000000004,1.7355972506534851
498,Long Close,1,0.0498000000000004,1.665503033824926
499,Long Close,1,0.0499000000000004,1.8091409260764413
500,Long Close,1,0.050000000000000405,1.754199294438467
501,Long Close,1,0.05010000000000041,1.7437304762692234
502,Long Close,1,0.05020000000000041,1.6658055051730483
503,Long Close,1,0.050300000000000414,1.7544992432200865
504,Long Close,1,0.05040000000000042,1.694887667545875
505,Long Close,1,0.05050000000000042,1.803645730419989
506,Long Close,1,0.05060000000000042,1.6161570723843575
507,Long Close,1,0.050700000000000425,1.6074820830820158
508,Long Close,1,0.05080000000000043,1.7243767694462173
509,Long Close,1,0.05090000000000043,1.686372263272562
510,Long Close,1,0.051000000000000434,1.7002822568843712
511,Long Close,1,0.05110000000000044,1.6676761779502
512,Long Close,1,0.05120000000000044,1.6013379376838281
513,Long Close,1,0.05130000000000044,1.5170342083402306
514,Long Close,1,0.051400000000000445,1.5933865827974623
515,Long Close,1,0.05150000000000045,1.7266921089392424
516,Long Close,1,0.05160000000000045,1.751584681389097
517,Long Close,1,0.051700000000000454,1.5494747823482404
518,Long Close,1,0.05180000000000046,1.6069469130842495
519,Long Close,1,0.05190000000000046,1.603059882092673
520,Long Close,1,0.05200000000000046,1.5763356194108062
521,Long Close,1,0.052100000000000465,1.4469071032945773
522,Long Close,1,0.05220000000000047,1.34962715281386
523,Long Close,1,0.05230000000000047,1.421338855148615
524,Long Close,1,0.052400000000000474,1.5384583020501084
525,Long Close,1,0.05250000000000048,1.5718243647367063
526,Long Close,1,0.05260000000000048,1.4679486380330606
527,Long Close,1,0.05270000000000048,1.3642612330548503
528,Long Close,1,0.052800000000000485,1.1728662903612381
529,Long Close,1,0.05290000000000049,1.1106868114623512
530,Long Close,1,0.05300000000000049,1.1460300666004108
531,Long Close,1,0.053100000000000494,1.3521444965558127
532,Open,0,0.0532000000000005,0.1904623942681426
